,City,Cloudiness,Humidity,Latitude,Longitude,Temperature,Wind Speed,Date
739,gunjur,0,72,13.2,-16.73,66.2,5.82,12/10/2017
740,canchungo,0,68,12.07,-16.03,69.8,4.7,12/10/2017
741,mali,20,64,12.08,-12.3,62.02,2.82,12/10/2017
742,kangaba,0,65,11.93,-8.42,65.44,4.38,12/10/2017
743,koupela,0,51,12.18,-0.35,64.22,4.09,12/10/2017
744,jega,12,68,12.22,4.38,63.82,2.82,12/10/2017
745,malumfashi,12,70,11.79,7.62,58.82,2.75,12/10/2017
746,damaturu,12,68,11.75,11.96,58.15,3.38,12/10/2017
747,dourbali,0,47,11.81,15.86,62.15,5.21,12/10/2017
748,marabba,0,46,12.35,32.18,66.88,7.78,12/10/2017
749,bahir dar,0,68,11.59,37.39,43.25,2.59,12/10/2017
750,korem,92,92,12.51,39.52,52.03,1.97,12/10/2017
751,salalah,0,26,17.02,54.09,69.8,14.99,12/10/2017
752,ponnampet,0,69,12.15,75.93,65.84,7.4,12/10/2017
753,madras,1,74,44.63,-121.13,42.28,2.75,12/10/2017
754,kui buri,40,60,12.08,99.85,68.0,11.41,12/10/2017
755,da lat,44,66,11.95,108.44,64.22,7.63,12/10/2017
756,nha trang,68,92,12.25,109.18,71.38,25.19,12/10/2017
757,tagusao,80,100,9.19,117.81,77.54,9.31,12/10/2017
758,salvacion,44,78,7.98,126.13,84.07,3.49,12/10/2017
759,cataingan,64,100,12.0,123.99,81.77,9.86,12/10/2017
760,sulangan,8,96,11.14,123.72,82.09,11.1,12/10/2017
761,guerrero negro,0,94,27.98,-114.06,53.42,7.52,12/10/2017
762,la florida,8,90,1.3,-77.41,49.55,1.52,12/10/2017
763,manaure,8,96,11.78,-72.44,80.87,23.33,12/10/2017
764,rincon,75,94,32.3,-81.24,65.28,6.93,12/10/2017
765,bathsheba,40,83,13.22,-59.52,80.6,18.34,12/10/2017
766,porto novo,75,69,17.02,-25.06,73.4,19.46,12/10/2017
767,praia,40,73,14.92,-23.51,73.4,14.99,12/10/2017
768,dakar,44,88,14.69,-17.44,68.0,9.17,12/10/2017
769,kahone,20,35,14.15,-16.03,67.55,9.31,12/10/2017
770,kayes,0,52,14.44,-11.43,64.67,6.11,12/10/2017
771,kolokani,0,48,13.57,-8.03,61.12,8.41,12/10/2017
772,bandiagara,0,30,14.35,-3.61,68.0,6.93,12/10/2017
773,dori,0,47,14.04,-0.03,63.14,6.29,12/10/2017
774,dogondoutchi,0,50,13.64,4.03,61.7,5.21,12/10/2017
775,tessaoua,20,67,13.76,7.99,58.51,3.04,12/10/2017
776,maine-soroa,0,57,13.21,12.02,57.29,4.76,12/10/2017
777,moussoro,0,57,13.64,16.49,58.69,2.75,12/10/2017
778,oum hadjer,0,57,13.3,19.7,58.6,2.75,12/10/2017
779,kutum,0,73,14.2,24.67,44.11,3.09,12/10/2017
780,umm kaddadah,0,55,13.6,26.69,53.74,6.29,12/10/2017
781,doka,0,63,13.52,35.77,61.93,4.76,12/10/2017
782,jiblah,0,90,13.92,44.15,32.86,2.37,12/10/2017
783,kankon,0,100,15.02,74.02,79.34,14.61,12/10/2017
784,channagiri,0,73,14.03,75.93,62.69,7.11,12/10/2017
785,nayudupeta,0,76,13.9,79.9,73.72,4.72,12/10/2017
786,amalapuram,0,70,16.58,82.02,76.33,11.43,12/10/2017
787,dawei,0,36,14.08,98.2,69.44,11.54,12/10/2017
788,bang len,0,45,14.02,100.17,68.0,12.75,12/10/2017
789,cabra,75,90,37.47,-4.44,34.79,3.04,12/10/2017
790,caramoran,88,100,13.98,124.13,79.93,6.55,12/10/2017
791,alugan,44,97,12.22,125.48,82.0,7.4,12/10/2017
792,san policarpo,44,97,12.18,125.51,82.0,7.4,12/10/2017
793,ewa beach,75,78,21.32,-158.01,77.95,11.41,12/10/2017
794,la orilla,0,100,17.98,-102.23,75.16,3.38,12/10/2017
795,la trinitaria,64,92,16.12,-92.05,63.14,6.22,12/10/2017
796,barra patuca,20,88,15.8,-84.28,79.97,9.53,12/10/2017
797,black river,20,78,18.03,-77.85,80.6,14.99,12/10/2017
798,morant bay,20,78,17.88,-76.41,80.6,5.82,12/10/2017
799,guanica,0,100,17.97,-66.91,76.69,11.03,12/10/2017
800,middle island,90,81,40.88,-72.94,40.1,6.93,12/10/2017
801,saint-francois,90,93,46.42,3.91,39.2,3.36,12/10/2017
802,ponta do sol,40,59,32.67,-17.1,60.8,10.29,12/10/2017
803,ribeira brava,40,59,32.65,-17.07,60.8,10.29,12/10/2017
804,louga,48,61,15.62,-16.22,65.62,9.91,12/10/2017
805,goundam,8,43,16.41,-3.67,64.36,13.67,12/10/2017
806,gao,0,42,16.27,-0.04,66.16,10.92,12/10/2017
807,tahoua,0,56,14.89,5.27,58.19,4.99,12/10/2017
808,agadez,0,50,19.75,10.25,56.57,6.85,12/10/2017
809,goure,12,59,13.98,10.27,56.08,3.27,12/10/2017
810,mao,92,100,39.89,4.27,52.39,4.72,12/10/2017
811,biltine,0,64,14.53,20.92,55.22,3.27,12/10/2017
812,wagar,0,79,16.15,36.2,64.09,10.13,12/10/2017
813,sayyan,0,70,15.17,44.32,21.65,2.26,12/10/2017
814,porbandar,92,67,21.64,69.61,71.47,11.03,12/10/2017
815,ratnagiri,0,100,16.98,73.3,76.33,18.03,12/10/2017
816,hungund,0,67,16.07,76.05,64.45,7.29,12/10/2017
817,addanki,0,59,15.82,79.98,72.1,8.23,12/10/2017
818,yarada,0,100,17.65,83.27,77.09,16.58,12/10/2017
819,puri,12,77,19.8,85.85,59.0,5.82,12/10/2017
820,pyapon,0,69,16.28,95.68,81.05,15.9,12/10/2017
821,khanu woralaksaburi,0,48,16.06,99.86,66.97,6.06,12/10/2017
822,selaphum,0,45,16.03,103.94,64.4,9.17,12/10/2017
823,wanning,0,100,18.8,110.4,62.42,31.23,12/10/2017
824,aloleng,24,86,16.13,119.78,84.74,9.8,12/10/2017
825,paitan,0,65,6.66,124.87,88.07,3.31,12/10/2017
826,dicabisagan,92,100,17.08,122.42,74.57,6.73,12/10/2017
827,gigmoto,88,100,13.78,124.39,79.93,6.55,12/10/2017
828,lompoc,1,75,34.64,-120.46,50.38,4.38,12/10/2017
829,tomatlan,0,90,19.93,-105.25,68.54,2.26,12/10/2017
830,loma bonita,0,82,8.38,-80.17,79.66,11.65,12/10/2017
831,jonuta,68,70,18.08,-92.13,80.74,11.43,12/10/2017
832,bodden town,20,88,19.28,-81.25,78.8,12.75,12/10/2017
833,road town,75,88,18.42,-64.62,78.8,9.17,12/10/2017
834,codrington,48,91,-38.27,141.97,70.34,4.72,12/10/2017
835,pombas,92,100,17.15,-25.02,72.77,16.46,12/10/2017
836,santa maria,75,72,-29.68,-53.81,66.2,13.87,12/10/2017
837,nouakchott,12,97,18.09,-15.98,68.86,14.79,12/10/2017
838,araouane,0,46,18.9,-3.53,56.26,13.44,12/10/2017
839,kidal,0,43,18.44,1.41,59.14,11.88,12/10/2017
840,arlit,0,54,18.74,7.39,53.56,3.31,12/10/2017
841,bilma,0,69,18.69,12.92,52.75,2.82,12/10/2017
842,marawi,0,84,8.0,124.29,80.02,2.19,12/10/2017
843,najran,0,39,17.49,44.13,44.6,2.82,12/10/2017
844,sur,56,100,22.57,59.53,66.02,8.75,12/10/2017
845,veraval,92,65,20.9,70.37,75.25,11.92,12/10/2017
846,srivardhan,64,77,18.03,73.02,70.3,6.06,12/10/2017
847,tuljapur,24,60,18.0,76.08,61.03,8.79,12/10/2017
848,mahbubabad,0,75,17.62,80.02,66.34,4.32,12/10/2017
849,srikakulam,8,65,18.3,83.9,69.8,3.87,12/10/2017
850,den chai,0,72,17.98,100.05,66.54,3.53,12/10/2017
851,seka,0,31,17.93,103.96,67.06,22.62,12/10/2017
852,dong hoi,0,100,17.48,106.6,64.99,27.98,12/10/2017
853,catuday,24,86,16.29,119.81,84.74,9.8,12/10/2017
854,sinait,90,78,17.87,120.46,77.0,6.93,12/10/2017
855,pandan,88,100,14.05,124.17,79.93,6.55,12/10/2017
856,kihei,40,78,20.79,-156.47,76.33,4.05,12/10/2017
857,san quintin,0,98,30.48,-115.95,45.77,2.26,12/10/2017
858,juchitlan,0,93,20.08,-104.12,57.61,1.97,12/10/2017
859,temascalcingo,0,89,19.92,-100.0,44.6,1.3,12/10/2017
860,sabancuy,32,82,18.97,-91.18,81.82,13.04,12/10/2017
861,felipe carrillo puerto,48,84,19.58,-88.05,75.88,4.21,12/10/2017
862,santa fe,1,86,35.69,-105.94,33.8,6.93,12/10/2017
863,el cobre,20,73,20.05,-75.95,73.4,9.17,12/10/2017
864,cap-haitien,0,98,19.76,-72.2,77.27,18.14,12/10/2017
865,nouadhibou,44,82,20.93,-17.03,62.6,12.75,12/10/2017
866,atar,32,68,20.52,-13.05,53.65,6.29,12/10/2017
867,tessalit,8,66,20.2,1.01,51.89,10.76,12/10/2017
868,mecca,0,35,21.43,39.83,69.8,3.71,12/10/2017
869,abha,0,38,18.22,42.51,42.8,3.27,12/10/2017
870,nizwa,0,93,22.93,57.53,41.72,3.6,12/10/2017
871,chinchani,64,96,19.87,72.7,74.89,10.02,12/10/2017
872,deulgaon raja,32,63,20.02,76.03,59.9,3.2,12/10/2017
873,mul,20,76,20.07,79.67,62.65,4.99,12/10/2017
874,pyinmana,76,91,19.73,96.22,73.22,2.53,12/10/2017
875,chiang rai,0,59,19.91,99.83,64.4,14.99,12/10/2017
876,xam nua,20,59,20.42,104.04,47.39,5.88,12/10/2017
877,qiongshan,0,51,20.01,110.35,59.0,15.66,12/10/2017
878,jieshi,12,100,22.81,115.83,57.47,11.43,12/10/2017
879,davila,90,78,18.47,120.58,77.0,6.93,12/10/2017
880,basco,100,100,20.45,121.97,72.1,38.65,12/10/2017
881,hirara,75,93,24.8,125.28,62.6,35.57,12/10/2017
882,nishihara,90,82,26.18,127.76,63.79,13.87,12/10/2017
883,naze,75,67,28.37,129.48,60.8,11.41,12/10/2017
884,shimoda,20,50,34.67,138.95,50.68,24.16,12/10/2017
885,katsuura,20,79,35.13,140.3,52.86,6.93,12/10/2017
886,kahului,75,78,20.89,-156.47,76.26,5.82,12/10/2017
887,mazatlan,90,69,23.22,-106.42,77.0,5.82,12/10/2017
888,villa guerrero,40,61,18.87,-99.65,48.2,3.36,12/10/2017
889,tamiahua,44,95,21.27,-97.45,74.26,6.29,12/10/2017
890,celestun,8,90,20.87,-90.4,78.8,15.68,12/10/2017
891,panaba,0,89,21.28,-88.27,75.02,5.73,12/10/2017
892,guane,24,93,22.2,-84.09,72.37,5.77,12/10/2017
893,manicaragua,100,100,22.15,-79.97,69.8,8.05,12/10/2017
894,gibara,20,94,21.11,-76.13,69.8,6.93,12/10/2017
895,taoudenni,0,57,22.68,-3.98,50.9,12.93,12/10/2017
896,aswan,0,100,24.09,32.91,52.03,4.88,12/10/2017
897,sawakin,20,78,19.11,37.33,73.4,10.29,12/10/2017
898,riyadh,0,65,24.69,46.72,46.4,2.24,12/10/2017
899,ormara,88,100,25.21,64.64,66.74,9.08,12/10/2017
900,dwarka,88,100,22.24,68.97,71.92,14.79,12/10/2017
901,dhola,76,68,21.88,71.78,67.96,3.53,12/10/2017
902,bhikangaon,64,50,21.87,75.95,60.17,3.71,12/10/2017
903,waraseoni,32,51,21.75,80.03,59.32,8.52,12/10/2017
904,sundargarh,12,72,22.12,84.03,61.03,5.32,12/10/2017
905,haldia,20,91,22.06,88.11,66.16,4.38,12/10/2017
906,bandarban,8,94,22.2,92.23,68.0,2.98,12/10/2017
907,mandalay,20,88,21.97,96.08,68.0,5.82,12/10/2017
908,lao cai,0,76,22.48,103.95,48.65,1.97,12/10/2017
909,qinzhou,0,42,21.95,108.62,54.05,17.36,12/10/2017
910,tangping,0,34,22.03,111.93,53.83,15.68,12/10/2017
911,ishigaki,75,93,24.34,124.16,60.8,19.46,12/10/2017
912,tateyama,20,100,34.98,139.87,52.38,6.93,12/10/2017
913,hasaki,20,50,35.73,140.83,49.53,8.05,12/10/2017
914,kailua,75,78,21.4,-157.74,77.45,5.82,12/10/2017
915,eldorado,56,96,-23.79,-54.28,71.38,11.77,12/10/2017
916,vicente guerrero,20,58,19.12,-98.17,53.6,8.05,12/10/2017
917,doctor arroyo,36,80,23.67,-100.18,54.05,4.88,12/10/2017
918,nuevo progreso,80,100,23.17,-97.95,71.56,4.61,12/10/2017
919,bahia honda,20,87,22.9,-83.16,75.07,8.52,12/10/2017
920,corralillo,12,94,22.98,-80.59,73.18,11.77,12/10/2017
921,rock sound,44,100,24.9,-76.2,76.24,17.18,12/10/2017
922,cockburn town,88,100,21.46,-71.14,77.72,20.15,12/10/2017
923,the valley,80,99,18.22,-63.06,79.93,16.06,12/10/2017
924,adrar,0,65,27.87,-0.29,41.0,11.41,12/10/2017
925,tahta,12,86,26.77,31.5,49.78,3.49,12/10/2017
926,umm lajj,0,99,25.02,37.27,65.08,12.26,12/10/2017
927,buraydah,0,87,26.33,43.98,44.6,2.82,12/10/2017
928,doha,0,77,25.29,51.53,64.4,6.93,12/10/2017
929,dubai,20,72,25.26,55.3,60.6,3.36,12/10/2017
930,jati,8,60,24.35,68.27,58.33,13.89,12/10/2017
931,patan,20,93,27.67,85.33,48.2,2.3,12/10/2017
932,susner,68,62,23.95,76.08,55.85,2.82,12/10/2017
933,pawai,48,61,24.27,80.17,52.93,2.53,12/10/2017
934,daltenganj,48,75,24.03,84.07,57.02,2.98,12/10/2017
935,kandi,0,43,11.13,2.94,66.16,5.32,12/10/2017
936,kamalpur,90,88,24.2,91.83,64.4,3.27,12/10/2017
937,simao,76,96,22.79,100.97,50.59,2.48,12/10/2017
938,zhongshu,0,76,24.52,103.77,40.15,4.21,12/10/2017
939,huaicheng,0,46,23.91,112.19,50.99,4.83,12/10/2017
940,rongcheng,0,79,30.63,117.85,41.86,5.77,12/10/2017
941,itoman,90,82,26.12,127.67,63.75,13.87,12/10/2017
942,gushikawa,90,82,26.35,127.87,63.82,13.87,12/10/2017
943,shingu,75,66,33.73,135.98,48.2,10.29,12/10/2017
944,ahuimanu,75,78,21.44,-157.84,77.45,5.82,12/10/2017
945,pacific grove,1,57,36.62,-121.92,49.98,2.04,12/10/2017
946,loreto,12,92,22.27,-101.97,45.95,2.59,12/10/2017
947,mapimi,40,46,25.82,-103.85,71.6,5.82,12/10/2017
948,marin,90,100,42.38,-8.7,50.99,2.19,12/10/2017
949,brownsville,90,100,25.9,-97.5,68.85,6.93,12/10/2017
950,morgan city,90,93,29.7,-91.21,64.35,3.36,12/10/2017
951,estelle,90,100,29.85,-90.11,64.11,3.83,12/10/2017
952,south venice,1,100,27.05,-82.42,68.02,7.11,12/10/2017
953,aventura,1,83,25.96,-80.14,71.78,7.34,12/10/2017
954,dunmore town,24,100,25.5,-76.65,75.61,13.89,12/10/2017
955,hamilton,90,100,43.23,-79.95,38.21,11.41,12/10/2017
956,ribeira grande,92,97,38.52,-28.7,66.07,25.46,12/10/2017
957,los llanos de aridane,0,72,28.66,-17.92,66.2,6.93,12/10/2017
958,santa lucia,75,77,27.91,-15.54,64.4,12.75,12/10/2017
959,puerto del rosario,0,77,28.5,-13.86,64.4,14.99,12/10/2017
960,tiznit,0,85,29.58,-9.5,33.04,3.04,12/10/2017
961,awbari,36,87,26.59,12.78,50.32,5.77,12/10/2017
962,sabha,56,73,27.04,14.43,55.72,10.25,12/10/2017
963,awjilah,80,94,29.11,21.29,54.05,7.78,12/10/2017
964,abnub,12,86,27.27,31.15,49.78,3.49,12/10/2017
965,khor,0,68,47.89,134.95,-9.45,10.31,12/10/2017
966,sharjah,20,87,25.36,55.4,59.45,4.7,12/10/2017
967,pasni,36,100,25.26,63.47,66.74,10.8,12/10/2017
968,sann,0,82,26.04,68.14,55.0,10.87,12/10/2017
969,balotra,80,77,25.83,72.23,51.35,7.63,12/10/2017
970,tonk,68,62,26.17,75.78,52.21,2.86,12/10/2017
971,kurara,56,78,25.98,79.98,56.89,2.98,12/10/2017
972,sikandarpur,24,91,26.05,84.05,56.35,3.04,12/10/2017
973,kishanganj,8,76,26.12,87.93,67.15,4.21,12/10/2017
974,nongpoh,90,100,25.9,91.88,62.6,3.38,12/10/2017
975,khonsa,0,76,27.02,95.57,64.0,2.04,12/10/2017
976,dali,92,100,25.7,100.18,40.33,2.3,12/10/2017
977,xiaoweizhai,88,68,26.19,107.51,40.1,5.88,12/10/2017
978,ganzhou,0,42,28.82,115.43,49.37,6.06,12/10/2017
979,santa rosalia,0,100,27.32,-112.28,63.5,11.65,12/10/2017
980,creel,0,53,27.75,-107.63,43.25,7.52,12/10/2017
981,camargo,88,87,43.41,-3.88,51.8,4.7,12/10/2017
982,nuevo laredo,90,93,27.48,-99.52,55.4,2.08,12/10/2017
983,port lavaca,90,100,28.61,-96.63,65.12,5.82,12/10/2017
984,pascagoula,90,93,30.37,-88.56,65.3,2.59,12/10/2017
985,clearwater,75,93,27.97,-82.8,66.43,3.04,12/10/2017
986,sebastian,1,93,27.82,-80.47,68.02,6.11,12/10/2017
987,marsh harbour,24,100,26.54,-77.06,74.17,11.03,12/10/2017
988,saint george,1,38,37.1,-113.58,39.2,3.36,12/10/2017
989,ponta delgada,75,77,37.73,-25.67,64.4,16.11,12/10/2017
990,galdar,75,77,28.15,-15.65,64.4,12.75,12/10/2017
991,arrecife,0,77,28.96,-13.55,64.4,14.99,12/10/2017
992,hun,92,96,29.13,15.95,51.13,5.61,12/10/2017
993,matay,76,87,28.42,30.78,53.56,2.98,12/10/2017
994,tabuk,92,98,17.42,121.44,67.33,3.04,12/10/2017
995,bayan,0,60,46.08,127.4,-12.87,7.4,12/10/2017
996,qeshm,0,81,26.96,56.27,56.17,4.7,12/10/2017
997,iranshahr,0,82,27.2,60.68,57.2,4.7,12/10/2017
998,dalbandin,92,83,28.89,64.41,48.34,3.87,12/10/2017
999,garhi khairo,20,86,28.06,67.98,50.5,3.76,12/10/2017
1000,phalodi,44,80,27.13,72.37,45.64,2.98,12/10/2017
1001,narnaul,64,80,28.04,76.11,50.05,5.88,12/10/2017
1002,pawayan,36,87,28.07,80.1,51.35,2.86,12/10/2017
1003,waling,0,70,27.98,83.77,46.0,0.85,12/10/2017
1004,mangan,0,28,27.52,88.53,32.77,2.37,12/10/2017
1005,tawang,36,47,27.58,91.87,38.26,1.03,12/10/2017
1006,tezu,0,49,27.92,96.17,60.13,1.48,12/10/2017
1007,panzhihua,24,68,26.59,101.71,41.95,3.04,12/10/2017
1008,zhaotong,0,77,27.32,103.72,36.5,3.09,12/10/2017
1009,loudi,0,74,27.73,111.99,45.64,10.25,12/10/2017
1010,lishui,0,36,28.46,119.91,45.82,2.59,12/10/2017
1011,shenjiamen,0,98,29.96,122.3,49.87,17.4,12/10/2017
1012,nago,90,82,26.59,127.98,62.98,13.87,12/10/2017
1013,muroto,75,52,33.28,134.15,46.4,3.36,12/10/2017
1014,half moon bay,1,90,37.46,-122.43,50.34,3.09,12/10/2017
1015,rosarito,75,76,32.33,-117.03,57.9,5.77,12/10/2017
1016,pitiquito,0,88,30.7,-112.08,45.55,3.38,12/10/2017
1017,benito juarez,5,86,19.39,-99.17,56.52,4.7,12/10/2017
1018,ojinaga,0,48,29.57,-104.42,43.57,1.07,12/10/2017
1019,uvalde,90,100,29.21,-99.79,58.51,6.55,12/10/2017
1020,katy,90,100,29.79,-95.82,65.19,3.36,12/10/2017
1021,abbeville,90,100,50.1,1.83,35.67,3.36,12/10/2017
1022,fairhope,90,100,30.52,-87.9,66.24,3.04,12/10/2017
1023,tallahassee,90,100,30.44,-84.28,67.1,2.37,12/10/2017
1024,ormond beach,20,94,29.29,-81.06,69.84,4.38,12/10/2017
1025,santa cruz de tenerife,44,93,28.47,-16.25,59.38,5.82,12/10/2017
1026,teguise,0,100,29.06,-13.56,63.37,14.45,12/10/2017
1027,mizdah,92,99,31.45,12.98,43.52,4.61,12/10/2017
1028,waddan,92,96,29.16,16.14,51.13,5.61,12/10/2017
1029,ajdabiya,88,79,30.76,20.23,54.32,8.12,12/10/2017
1030,bardiyah,64,100,31.76,25.09,61.3,6.73,12/10/2017
1031,marsa matruh,64,86,31.35,27.25,52.66,4.5,12/10/2017
1032,suez,56,83,29.97,32.53,53.29,1.86,12/10/2017
1033,baghdad,24,81,33.34,44.4,46.4,2.82,12/10/2017
1034,abadan,0,70,30.34,48.3,44.15,2.24,12/10/2017
1035,kazerun,0,86,29.62,51.65,42.49,4.76,12/10/2017
1036,rafsanjan,0,77,30.41,55.99,24.22,2.26,12/10/2017
1037,zabol,0,52,31.03,61.5,44.6,6.93,12/10/2017
1038,harnai,48,53,30.1,67.94,40.51,2.86,12/10/2017
1039,mailsi,0,79,29.8,72.18,46.81,2.82,12/10/2017
1040,dirba,0,80,30.07,75.98,44.69,2.86,12/10/2017
1041,bageshwar,20,44,29.85,79.77,42.44,3.2,12/10/2017
1042,pokhara,0,70,28.23,83.98,46.0,0.85,12/10/2017
1043,lasa,0,85,46.62,10.7,12.42,3.36,12/10/2017
1044,pasighat,0,46,28.07,95.33,63.73,1.7,12/10/2017
1045,leshan,0,88,29.56,103.76,43.66,4.05,12/10/2017
1046,fuling,44,100,29.7,107.39,43.07,3.76,12/10/2017
1047,nanhai,0,59,30.13,111.78,46.0,5.1,12/10/2017
1048,huangmei,0,90,30.19,116.03,47.53,3.76,12/10/2017
1049,fuyang,0,47,32.9,115.82,43.84,4.61,12/10/2017
1050,kushima,20,50,31.46,131.23,52.72,11.41,12/10/2017
1051,severo-kurilsk,80,100,50.68,156.12,25.7,4.27,12/10/2017
1052,fortuna,40,23,40.6,-124.16,25.0,3.36,12/10/2017
1053,port hueneme,40,71,34.15,-119.2,54.27,4.05,12/10/2017
1054,ensenada,0,77,31.87,-116.62,41.27,2.48,12/10/2017
1055,deming,1,93,32.27,-107.76,35.2,3.36,12/10/2017
1056,carlsbad,1,76,33.16,-117.35,58.1,6.73,12/10/2017
1057,abilene,20,93,32.45,-99.73,52.9,10.29,12/10/2017
1058,athens,20,65,37.98,23.72,41.86,4.7,12/10/2017
1059,monroe,90,93,32.51,-92.12,53.01,2.53,12/10/2017
1060,meridian,1,83,43.61,-116.39,32.92,2.48,12/10/2017
1061,cordele,90,87,31.96,-83.78,61.47,2.98,12/10/2017
1062,charleston,1,100,32.78,-79.93,62.6,5.82,12/10/2017
1063,wilmington,90,100,34.23,-77.94,56.39,7.4,12/10/2017
1064,havelock,1,100,34.88,-76.9,54.54,6.85,12/10/2017
1065,torbay,40,85,47.67,-52.73,15.8,10.29,12/10/2017
1066,vila franca do campo,75,77,37.72,-25.43,64.4,16.11,12/10/2017
1067,machico,40,59,32.7,-16.77,60.8,10.29,12/10/2017
1068,marrakesh,0,81,31.63,-8.01,46.4,3.36,12/10/2017
1069,misratah,92,100,32.38,15.09,53.56,3.98,12/10/2017
1070,benghazi,92,100,32.12,20.07,62.65,10.25,12/10/2017
1071,damietta,68,92,31.42,31.81,61.7,8.41,12/10/2017
1072,jawa,80,43,31.85,35.94,54.27,4.21,12/10/2017
1073,turayf,40,50,31.67,38.66,51.8,9.17,12/10/2017
1074,shush,0,76,32.19,48.24,36.46,2.53,12/10/2017
1075,shahreza,0,74,32.03,51.88,12.88,4.05,12/10/2017
1076,bafq,0,75,31.61,55.41,28.0,5.84,12/10/2017
1077,birjand,0,50,32.87,59.22,30.2,6.93,12/10/2017
1078,sharan,24,63,54.82,54.0,0.5,6.62,12/10/2017
1079,mitha tiwana,76,63,32.25,72.11,47.89,0.51,12/10/2017
1080,talwara,0,78,31.95,75.87,41.14,2.75,12/10/2017
1081,jumla,0,53,29.27,82.18,20.3,1.74,12/10/2017
1082,jiangyou,0,44,31.77,104.72,41.05,4.09,12/10/2017
1083,gushi,0,63,34.64,109.58,33.85,8.57,12/10/2017
1084,taixing,0,49,32.17,120.01,45.95,10.58,12/10/2017
1085,huilong,0,78,31.81,121.66,48.47,16.17,12/10/2017
1086,fukue,56,100,32.69,128.84,54.73,21.88,12/10/2017
1087,pacifica,1,47,37.61,-122.49,50.14,3.49,12/10/2017
1088,isla vista,1,42,34.41,-119.86,52.57,9.01,12/10/2017
1089,twentynine palms,1,15,34.14,-116.05,54.34,11.41,12/10/2017
1090,paradise valley,1,58,33.53,-111.94,56.32,5.39,12/10/2017
1091,socorro,1,87,31.65,-106.3,47.01,5.82,12/10/2017
1092,portales,1,62,34.19,-103.33,46.13,9.17,12/10/2017
1093,vernon,90,100,50.26,-119.27,30.2,3.36,12/10/2017
1094,durant,90,93,33.99,-96.37,49.55,6.93,12/10/2017
1095,pine bluff,90,100,34.23,-92.0,46.4,5.82,12/10/2017
1096,columbus,90,93,39.96,-83.0,43.79,10.29,12/10/2017
1097,lawrenceville,1,93,33.96,-83.99,49.66,4.7,12/10/2017
1098,florence,1,87,34.8,-87.68,44.98,3.36,12/10/2017
1099,elizabeth city,1,93,36.29,-76.25,43.57,4.05,12/10/2017
1100,camacha,75,59,33.08,-16.33,60.8,10.29,12/10/2017
1101,casablanca,0,100,33.59,-7.62,42.8,9.31,12/10/2017
1102,karpathos,32,67,35.51,27.21,59.0,14.99,12/10/2017
1103,balad,8,82,34.02,44.15,40.78,2.75,12/10/2017
1104,kashan,0,47,33.98,51.44,35.6,1.86,12/10/2017
1105,tabas,0,66,33.6,56.92,30.7,2.71,12/10/2017
1106,taybad,0,80,34.74,60.78,27.59,2.82,12/10/2017
1107,nowshera,40,65,34.01,72.0,46.4,6.93,12/10/2017
1108,kargil,68,82,34.57,76.1,2.75,1.52,12/10/2017
1109,leh,76,78,34.17,77.58,-6.03,0.47,12/10/2017
1110,along,0,42,28.17,94.77,60.22,2.08,12/10/2017
1111,xining,0,23,36.62,101.77,16.03,3.87,12/10/2017
1112,linxia,0,41,35.6,103.21,19.09,3.27,12/10/2017
