,City,Cloudiness,Humidity,Latitude,Longitude,Temperature,Wind Speed,Date
1479,sherlovaya gora,80,75,50.57,116.25,-1.62,4.38,12/10/2017
1480,alihe,0,42,50.57,123.72,-0.99,4.21,12/10/2017
1481,tyrma,0,57,50.08,132.17,-12.87,4.76,12/10/2017
1482,vysokogornyy,24,53,50.12,139.15,-11.79,6.06,12/10/2017
1483,poronaysk,8,100,49.22,143.12,7.52,8.86,12/10/2017
1484,quesnel,90,92,53.0,-122.5,23.0,2.24,12/10/2017
1485,chase,90,98,50.82,-119.69,32.0,6.93,12/10/2017
1486,banff,12,76,51.18,-115.57,4.33,1.48,12/10/2017
1487,hanna,0,72,51.63,-111.9,15.76,7.74,12/10/2017
1488,biggar,75,93,55.62,-3.52,47.62,9.17,12/10/2017
1489,wadena,1,100,46.44,-95.14,32.04,4.7,12/10/2017
1490,dauphin,20,79,51.15,-100.05,24.8,20.8,12/10/2017
1491,gimli,0,82,50.63,-96.99,23.14,14.83,12/10/2017
1492,port-cartier,20,76,50.03,-66.87,-9.41,14.27,12/10/2017
1493,saint anthony,40,80,45.02,-93.22,40.06,3.36,12/10/2017
1494,grindavik,75,93,63.84,-22.43,37.4,23.04,12/10/2017
1495,youghal,75,100,51.95,-7.85,48.2,4.7,12/10/2017
1496,carmarthen,0,100,51.86,-4.31,30.2,3.36,12/10/2017
1497,hertford,0,93,51.8,-0.08,31.89,8.05,12/10/2017
1498,monster,56,100,52.03,4.17,40.41,2.24,12/10/2017
1499,sassenberg,75,100,52.0,8.05,35.6,3.36,12/10/2017
1500,zerbst,90,89,51.97,12.08,32.0,4.7,12/10/2017
1501,wolsztyn,90,100,52.12,16.12,27.43,6.93,12/10/2017
1502,lowicz,90,92,52.11,19.95,27.54,8.05,12/10/2017
1503,lyuban,92,89,52.8,28.0,25.75,21.61,12/10/2017
1504,shchors,92,96,51.82,31.95,33.62,10.13,12/10/2017
1505,fatezh,75,80,52.09,35.86,33.8,15.66,12/10/2017
1506,verkhnyaya khava,90,93,51.84,39.94,41.0,8.95,12/10/2017
1507,rtishchevo,92,94,52.26,43.79,28.67,15.39,12/10/2017
1508,balakovo,92,100,52.03,47.8,11.62,8.57,12/10/2017
1509,kurmanayevka,32,79,52.51,52.07,-0.72,8.52,12/10/2017
1510,matveyevka,0,70,52.15,56.18,-0.41,4.47,12/10/2017
1511,krasnoyarskiy,0,28,51.97,59.9,-19.71,2.98,12/10/2017
1512,stepnogorsk,0,34,52.35,71.89,-23.22,3.38,12/10/2017
1513,mikhaylovskoye,24,56,51.82,79.72,-19.08,2.86,12/10/2017
1514,petropavlovskoye,12,57,52.07,84.11,-19.53,2.26,12/10/2017
1515,tashtagol,0,40,52.77,87.89,-13.36,2.3,12/10/2017
1516,toora-khem,0,63,52.47,96.11,-6.25,2.71,12/10/2017
1517,orlik,8,71,52.52,99.83,11.71,3.71,12/10/2017
1518,onokhoy,90,85,51.93,108.07,24.8,8.95,12/10/2017
1519,mogzon,68,63,51.74,111.96,11.44,10.76,12/10/2017
1520,shilka,44,52,51.85,116.03,-5.26,1.81,12/10/2017
1521,nerchinskiy zavod,0,58,51.31,119.61,-13.63,2.26,12/10/2017
1522,tahe,0,44,52.33,124.73,-1.75,7.56,12/10/2017
1523,shimanovsk,0,49,52.0,127.7,-9.0,3.87,12/10/2017
1524,berezovyy,0,46,51.67,135.7,-16.38,3.38,12/10/2017
1525,bogorodskoye,92,96,56.55,37.88,28.9,10.13,12/10/2017
1526,egvekinot,88,88,66.32,-179.17,21.25,10.31,12/10/2017
1527,palmer,90,86,42.16,-72.33,32.52,3.36,12/10/2017
1528,kitimat,90,94,54.05,-128.65,33.8,3.36,12/10/2017
1529,vanderhoof,0,84,54.02,-124.02,18.59,3.04,12/10/2017
1530,beaverlodge,90,73,55.22,-119.44,21.2,6.93,12/10/2017
1531,whitecourt,75,62,54.15,-115.69,24.8,8.05,12/10/2017
1532,two hills,8,80,53.72,-111.75,20.53,12.37,12/10/2017
1533,meadow lake,40,80,34.8,-106.54,32.88,9.17,12/10/2017
1534,nipawin,90,72,53.37,-104.0,15.8,17.22,12/10/2017
1535,the pas,90,72,53.83,-101.25,12.2,24.16,12/10/2017
1536,thompson,90,77,55.74,-97.86,6.8,13.87,12/10/2017
1537,sept-iles,20,76,50.2,-66.38,-9.41,2.48,12/10/2017
1538,tasiilaq,88,93,65.61,-37.64,32.0,16.17,12/10/2017
1539,vestmannaeyjar,36,100,63.44,-20.27,40.78,22.17,12/10/2017
1540,boyle,92,97,53.97,-8.3,48.97,12.1,12/10/2017
1541,whitehaven,100,83,54.55,-3.58,44.92,10.54,12/10/2017
1542,bridlington,20,93,54.08,-0.19,35.02,4.7,12/10/2017
1543,den helder,90,93,52.96,4.76,44.65,4.7,12/10/2017
1544,jever,75,93,53.58,7.9,39.2,2.24,12/10/2017
1545,bad doberan,75,88,54.11,11.9,33.8,5.82,12/10/2017
1546,bialogard,44,92,54.01,15.99,23.68,5.5,12/10/2017
1547,morag,56,100,53.92,19.93,19.18,6.62,12/10/2017
1548,druskininkai,88,92,54.02,23.97,22.24,7.85,12/10/2017
1549,minsk,90,79,53.9,27.57,28.4,20.13,12/10/2017
1550,khislavichi,92,86,54.19,32.16,29.12,20.65,12/10/2017
1551,sosenskiy,92,96,54.06,35.96,32.86,10.31,12/10/2017
1552,korablino,92,96,53.92,40.01,36.91,15.05,12/10/2017
1553,kovylkino,92,94,54.04,43.91,26.15,15.28,12/10/2017
1554,kamyshla,36,75,54.12,52.14,0.32,7.9,12/10/2017
1555,tolbazy,0,77,54.02,55.88,-2.21,4.47,12/10/2017
1556,uyskoye,0,29,54.38,60.0,-20.2,2.82,12/10/2017
1557,borovskoy,20,62,53.8,64.15,-13.14,3.09,12/10/2017
1558,sergeyevka,0,67,53.88,67.42,-14.76,3.2,12/10/2017
1559,poltavka,0,35,54.37,71.76,-23.08,2.86,12/10/2017
1560,kachiry,20,31,53.07,76.1,-20.88,4.21,12/10/2017
1561,pankrushikha,20,49,53.83,80.34,-16.56,3.04,12/10/2017
1562,pervomayskoye,92,95,43.92,46.71,47.71,16.62,12/10/2017
1563,mezhdurechensk,0,52,53.69,88.06,-10.66,2.53,12/10/2017
1564,tulun,88,57,54.56,100.58,26.69,9.86,12/10/2017
1565,osa,68,79,57.28,55.46,10.94,6.51,12/10/2017
1566,khuzhir,76,100,53.19,107.34,15.31,10.8,12/10/2017
1567,sosnovo-ozerskoye,56,65,52.52,111.54,6.13,8.41,12/10/2017
1568,bukachacha,0,49,52.98,116.92,-18.27,2.53,12/10/2017
1569,mogocha,0,57,53.73,119.77,-21.42,2.53,12/10/2017
1570,skovorodino,0,56,53.98,123.92,-6.43,5.88,12/10/2017
1571,zeya,0,64,53.75,127.27,-15.3,2.59,12/10/2017
1572,chumikan,0,65,54.72,135.31,-8.73,13.11,12/10/2017
1573,mnogovershinnyy,56,63,53.94,139.92,-8.55,7.56,12/10/2017
1574,okha,0,88,53.57,142.95,-6.48,14.67,12/10/2017
1575,beringovskiy,0,85,63.05,179.32,27.55,12.15,12/10/2017
1576,smithers,75,92,54.78,-127.17,14.0,2.24,12/10/2017
1577,mackenzie,90,92,55.3,-123.17,12.2,2.24,12/10/2017
1578,dawson creek,75,85,55.77,-120.24,19.17,2.24,12/10/2017
1579,high prairie,88,76,55.43,-116.49,23.68,4.76,12/10/2017
1580,athabasca,48,72,54.72,-113.29,23.14,10.76,12/10/2017
1581,la ronge,90,65,55.1,-105.28,6.8,19.46,12/10/2017
1582,buncrana,24,94,55.13,-7.45,48.7,14.34,12/10/2017
1583,cumbernauld,90,93,55.95,-3.99,47.61,9.17,12/10/2017
1584,whitley bay,0,93,55.04,-1.45,44.73,9.17,12/10/2017
1585,vigrestad,75,100,58.57,5.7,37.4,9.17,12/10/2017
1586,hvide sande,92,93,56.0,8.13,37.35,3.36,12/10/2017
1587,frederiksvaerk,12,100,55.97,12.02,36.81,4.7,12/10/2017
1588,karlskrona,36,100,56.16,15.59,33.8,2.24,12/10/2017
1589,linkuva,75,100,56.09,23.97,28.4,5.82,12/10/2017
1590,zilupe,76,92,56.39,28.12,22.24,3.2,12/10/2017
1591,zapadnaya dvina,80,89,56.26,32.07,18.19,12.15,12/10/2017
1592,volokolamsk,92,93,56.03,35.97,28.67,14.27,12/10/2017
1593,sobinka,92,94,55.99,40.01,28.85,9.86,12/10/2017
1594,zvenigovo,76,72,55.97,48.02,15.8,15.66,12/10/2017
1595,grakhovo,0,51,56.05,51.97,12.2,8.95,12/10/2017
1596,starobaltachevo,48,73,56.0,55.92,6.31,8.34,12/10/2017
1597,nizhniy ufaley,20,48,55.92,59.98,-8.86,2.48,12/10/2017
1598,armizonskoye,0,43,55.95,67.67,-13.95,3.09,12/10/2017
1599,tyukalinsk,12,21,55.87,72.2,-13.77,7.56,12/10/2017
1600,ust-tarka,0,71,55.57,75.7,-10.03,9.91,12/10/2017
1601,ubinskoye,20,64,55.31,79.68,-13.77,8.52,12/10/2017
1602,kozhevnikovo,0,83,56.26,83.97,-4.77,9.01,12/10/2017
1603,suslovo,0,78,56.22,88.12,4.96,8.12,12/10/2017
1604,divnogorsk,20,31,55.96,92.36,21.2,17.9,12/10/2017
1605,ilanskiy,44,76,56.24,96.06,14.86,13.33,12/10/2017
1606,chunskiy,80,57,56.08,99.63,21.34,11.1,12/10/2017
1607,shestakovo,80,82,56.49,103.96,12.34,4.32,12/10/2017
1608,kazachinskoye,8,72,57.7,93.28,10.9,9.86,12/10/2017
1609,taksimo,20,50,56.34,114.88,-19.48,2.04,12/10/2017
1610,tokur,0,33,53.13,132.9,-24.12,2.98,12/10/2017
1611,ayan,12,100,56.45,138.17,-20.43,11.54,12/10/2017
1612,arman,0,67,59.7,150.17,-22.01,5.73,12/10/2017
1613,ola,8,67,59.58,151.28,-22.01,6.73,12/10/2017
1614,klyuchi,20,53,52.27,79.17,-18.0,3.04,12/10/2017
1615,anchorage,90,92,61.22,-149.9,16.02,3.36,12/10/2017
1616,haines junction,0,82,60.75,-137.51,-1.44,2.26,12/10/2017
1617,juneau,40,100,58.3,-134.42,27.59,2.71,12/10/2017
1618,fort nelson,75,78,58.81,-122.7,12.2,6.93,12/10/2017
1619,high level,40,77,58.52,-117.14,5.0,10.29,12/10/2017
1620,iqaluit,90,69,63.75,-68.51,-7.61,16.11,12/10/2017
1621,paamiut,88,100,61.99,-49.67,26.42,2.98,12/10/2017
1622,qaqortoq,75,58,60.72,-46.03,24.8,9.17,12/10/2017
1623,hofn,24,92,64.25,-15.21,42.76,31.38,12/10/2017
1624,stornoway,92,93,58.21,-6.39,51.8,23.04,12/10/2017
1625,golspie,40,93,57.97,-3.98,49.57,24.16,12/10/2017
1626,peterhead,92,87,57.51,-1.8,46.4,3.36,12/10/2017
1627,varhaug,75,100,58.61,5.65,37.4,9.17,12/10/2017
1628,kristiansand,64,100,58.15,8.0,30.2,4.7,12/10/2017
1629,kungalv,90,100,57.87,11.98,32.0,3.36,12/10/2017
1630,linkoping,80,93,58.41,15.62,34.38,5.82,12/10/2017
1631,pavilosta,88,86,56.89,21.19,38.34,8.05,12/10/2017
1632,seredka,8,100,58.16,28.19,26.6,2.24,12/10/2017
1633,parfino,64,83,57.97,31.65,25.03,2.59,12/10/2017
1634,maksatikha,88,93,57.8,35.88,23.77,11.88,12/10/2017
1635,danilov,92,93,58.19,40.17,26.6,9.8,12/10/2017
1636,makaryev,92,87,57.88,43.81,26.47,7.11,12/10/2017
1637,tuzha,76,89,57.61,47.94,19.81,7.4,12/10/2017
1638,yukamenskoye,76,77,57.89,52.24,14.95,7.11,12/10/2017
1639,kondratovo,0,56,57.98,56.11,15.8,6.85,12/10/2017
1640,nizhniy tagil,88,68,57.92,59.97,19.4,6.22,12/10/2017
1641,turinsk,48,77,58.05,63.7,16.75,5.55,12/10/2017
1642,tobolsk,64,75,58.2,68.27,8.47,6.4,12/10/2017
1643,tevriz,0,73,57.51,72.4,-2.2,5.5,12/10/2017
1644,kedrovyy,12,31,56.17,91.82,21.2,17.9,12/10/2017
1645,molchanovo,0,75,57.58,83.77,0.59,11.32,12/10/2017
1646,teguldet,0,68,57.31,88.17,5.41,8.79,12/10/2017
1647,pirovskoye,12,67,57.63,92.27,10.36,10.25,12/10/2017
1648,motygino,0,65,58.18,94.76,12.92,9.64,12/10/2017
1649,kodinsk,92,74,58.69,99.18,15.44,8.63,12/10/2017
1650,rudnogorsk,88,83,57.26,103.75,12.43,5.32,12/10/2017
1651,kirensk,76,79,57.79,108.11,5.95,4.05,12/10/2017
1652,kropotkin,92,95,45.44,40.58,39.47,3.76,12/10/2017
1653,serebryanyy bor,32,63,56.8,124.8,-15.66,3.09,12/10/2017
1654,tommot,56,71,58.96,126.29,-11.61,6.62,12/10/2017
1655,okhotsk,56,100,59.38,143.3,-14.4,8.01,12/10/2017
1656,tigil,80,79,57.8,158.67,12.02,6.51,12/10/2017
1657,palana,80,100,59.12,159.97,17.83,18.14,12/10/2017
1658,ossora,76,84,59.24,163.07,12.07,22.32,12/10/2017
1659,tilichiki,80,75,60.47,166.1,10.94,19.6,12/10/2017
1660,nome,90,100,64.5,-165.41,28.4,26.4,12/10/2017
1661,homer,40,79,59.64,-151.55,26.6,3.36,12/10/2017
1662,whitehorse,40,84,60.72,-135.05,5.0,3.36,12/10/2017
1663,hay river,40,76,60.82,-115.8,-7.61,12.75,12/10/2017
1664,yellowknife,5,75,62.46,-114.35,-16.61,9.17,12/10/2017
1665,pangnirtung,56,83,66.15,-65.71,-9.54,4.88,12/10/2017
1666,nuuk,80,85,64.18,-51.72,19.4,4.7,12/10/2017
1667,vagur,92,89,61.47,-6.81,49.15,33.13,12/10/2017
1668,stromness,0,87,58.97,-3.3,50.81,16.11,12/10/2017
1669,lerwick,92,93,60.15,-1.15,48.2,28.86,12/10/2017
1670,amot,68,76,59.57,7.99,7.84,2.3,12/10/2017
1671,skotterud,12,88,59.98,12.13,11.57,2.37,12/10/2017
1672,fagersta,8,100,60.0,15.79,27.64,1.12,12/10/2017
1673,lohja,75,100,60.25,24.07,33.8,2.24,12/10/2017
1674,narva-joesuu,88,100,59.46,28.04,28.85,6.22,12/10/2017
1675,novaya ladoga,12,94,60.1,32.3,21.97,4.99,12/10/2017
1676,vytegra,48,79,61.01,36.45,21.47,5.77,12/10/2017
1677,kharovsk,80,88,59.96,40.19,23.09,3.83,12/10/2017
1678,nyuksenitsa,80,91,60.41,44.24,22.51,2.71,12/10/2017
1679,zarya,90,94,55.76,38.1,30.79,8.95,12/10/2017
1680,lesnoy,44,76,57.62,63.08,11.89,5.28,12/10/2017
1681,kerchevskiy,92,88,59.95,56.29,21.25,6.73,12/10/2017
1682,volchansk,92,78,59.94,60.08,23.77,5.32,12/10/2017
1683,uray,88,88,60.12,64.78,23.77,6.22,12/10/2017
1684,kondinskoye,80,90,59.65,67.41,19.85,6.22,12/10/2017
1685,salym,92,85,60.06,71.48,19.9,7.4,12/10/2017
1686,megion,0,72,61.03,76.11,15.8,11.18,12/10/2017
1687,kargasok,0,73,59.06,80.86,10.85,7.29,12/10/2017
1688,belyy yar,75,84,53.6,91.39,3.2,2.26,12/10/2017
1689,teya,88,68,60.38,92.63,13.37,8.86,12/10/2017
1690,baykit,88,83,61.67,96.37,10.4,9.42,12/10/2017
1691,vanavara,76,84,60.34,102.28,8.6,6.29,12/10/2017
1692,yerbogachen,76,76,61.28,108.01,-0.63,5.88,12/10/2017
1693,vitim,76,73,59.45,112.56,2.71,6.62,12/10/2017
1694,lensk,68,73,60.73,114.93,-0.13,8.79,12/10/2017
1695,nizhniy kuranakh,64,74,58.84,125.49,-12.46,5.39,12/10/2017
1696,mokhsogollokh,56,43,61.47,128.92,-27.9,3.2,12/10/2017
1697,amga,44,66,60.9,131.96,-35.68,2.82,12/10/2017
1698,solnechnyy,0,56,50.72,136.63,-11.79,3.53,12/10/2017
1699,ust-omchug,56,51,61.15,149.63,-32.85,2.37,12/10/2017
1700,omsukchan,48,65,62.53,155.8,-24.21,4.83,12/10/2017
1701,kenai,90,100,60.55,-151.26,15.73,6.93,12/10/2017
1702,fairbanks,90,100,64.84,-147.72,19.96,3.6,12/10/2017
1703,norman wells,40,67,65.28,-126.83,-23.81,3.04,12/10/2017
1704,maniitsoq,68,100,65.42,-52.9,14.27,5.84,12/10/2017
1705,klaksvik,68,100,62.23,-6.59,48.2,9.17,12/10/2017
1706,brae,92,93,60.4,-1.35,48.2,28.86,12/10/2017
1707,floro,90,93,61.6,5.03,41.0,16.11,12/10/2017
1708,ovre ardal,92,76,61.32,7.8,7.25,1.52,12/10/2017
1709,roros,48,92,62.57,11.38,10.4,2.24,12/10/2017
1710,bollnas,0,92,61.35,16.39,22.06,4.32,12/10/2017
1711,kangasala,90,91,61.5,24.08,31.86,2.24,12/10/2017
1712,varkaus,90,94,62.33,27.87,32.0,2.24,12/10/2017
1713,suoyarvi,92,91,62.08,32.35,28.94,6.22,12/10/2017
1714,pudozh,88,91,61.81,36.53,23.68,8.52,12/10/2017
1715,shalakusha,68,81,62.22,40.25,25.25,5.77,12/10/2017
1716,mirnyy,68,61,62.54,113.96,-13.59,6.11,12/10/2017
1717,urdoma,76,85,61.75,48.54,24.31,4.5,12/10/2017
1718,kortkeros,75,92,61.81,51.58,26.6,4.47,12/10/2017
1719,troitsko-pechorsk,68,80,62.71,56.2,27.46,6.62,12/10/2017
1720,polunochnoye,88,84,60.87,60.42,21.34,3.38,12/10/2017
1721,zelenoborsk,44,88,61.47,64.03,22.33,6.62,12/10/2017
1722,oktyabrskoye,24,87,43.06,44.74,24.85,2.75,12/10/2017
1723,novoagansk,92,85,61.94,76.66,23.27,9.57,12/10/2017
1724,strezhevoy,0,72,60.73,77.59,15.8,8.95,12/10/2017
1725,turukhansk,88,86,65.82,87.98,23.59,18.14,12/10/2017
1726,tura,48,93,25.52,90.22,64.36,3.71,12/10/2017
1727,chernyshevskiy,64,78,63.01,112.47,-18.63,4.38,12/10/2017
1728,suntar,64,77,62.14,117.63,-17.86,4.72,12/10/2017
1729,verkhnevilyuysk,76,61,63.45,120.32,-21.24,4.38,12/10/2017
1730,kysyl-syr,68,41,63.9,122.76,-26.91,4.27,12/10/2017
1731,churapcha,24,0,62.0,132.43,-43.38,3.76,12/10/2017
1732,dzhebariki-khaya,32,0,62.22,135.8,-50.13,2.59,12/10/2017
1733,kholodnyy,24,0,62.72,147.95,-42.21,2.53,12/10/2017
1734,orotukan,64,65,62.27,151.7,-23.53,2.19,12/10/2017
1735,evensk,12,100,61.95,159.23,-10.03,7.34,12/10/2017
1736,anadyr,90,92,64.75,177.48,28.4,20.13,12/10/2017
1737,college,90,100,64.86,-147.8,19.94,3.6,12/10/2017
1738,mayo,90,81,38.89,-76.51,45.5,5.99,12/10/2017
1739,vestmanna,92,100,62.16,-7.17,48.2,9.17,12/10/2017
1740,sistranda,75,86,63.73,8.83,39.2,18.34,12/10/2017
1741,klaebu,90,90,63.3,10.48,37.58,5.82,12/10/2017
1742,ostersund,24,100,63.18,14.64,28.4,6.93,12/10/2017
1743,umea,90,92,63.83,20.26,26.6,9.17,12/10/2017
1744,ylivieska,48,94,64.08,24.67,24.58,3.09,12/10/2017
1745,kajaani,90,100,64.17,27.67,26.6,2.24,12/10/2017
1746,muyezerskiy,76,85,63.93,31.65,20.71,2.04,12/10/2017
1747,kodino,76,87,63.72,39.64,26.69,7.11,12/10/2017
1748,karpogory,88,79,64.0,44.45,25.03,5.61,12/10/2017
1749,blagoyevo,80,78,63.37,47.92,26.2,6.11,12/10/2017
1750,sindor,76,83,62.86,51.89,24.62,7.4,12/10/2017
1751,nizhniy odes,76,80,63.64,54.86,25.7,6.85,12/10/2017
1752,inta,80,80,66.03,60.17,27.73,9.13,12/10/2017
1753,igrim,0,79,63.19,64.42,28.22,8.01,12/10/2017
1754,muravlenko,76,86,63.79,74.52,26.83,17.4,12/10/2017
1755,gubkinskiy,88,90,64.43,76.5,28.45,17.18,12/10/2017
1756,tarko-sale,88,90,64.92,77.78,28.54,16.91,12/10/2017
1757,sangar,44,89,63.92,127.47,-40.9,4.38,12/10/2017
1758,borogontsy,24,0,62.67,131.17,-45.85,3.6,12/10/2017
1759,khandyga,32,0,62.67,135.6,-50.13,2.59,12/10/2017
1760,ust-nera,32,69,64.57,143.2,-38.38,1.86,12/10/2017
1761,shirokiy,0,54,49.76,129.52,-10.93,4.09,12/10/2017
1762,seymchan,64,74,62.88,152.43,-17.91,7.74,12/10/2017
1763,komsomolskiy,32,79,40.43,71.72,28.63,4.7,12/10/2017
1764,lavrentiya,92,93,65.58,-171.0,32.0,31.79,12/10/2017
1765,barrow,1,76,71.29,-156.79,-9.41,13.87,12/10/2017
1766,inuvik,90,75,68.35,-133.72,-15.04,4.7,12/10/2017
1767,sisimiut,76,100,66.94,-53.67,16.93,3.53,12/10/2017
1768,husavik,0,60,66.04,-17.34,41.0,13.87,12/10/2017
1769,roald,92,93,62.58,6.13,40.44,9.17,12/10/2017
1770,bronnoysund,92,100,65.46,12.2,39.2,12.75,12/10/2017
1771,rognan,75,74,67.1,15.39,35.6,16.11,12/10/2017
1772,skelleftea,32,92,64.75,20.95,23.0,1.12,12/10/2017
1773,tornio,90,92,65.85,24.13,14.0,3.36,12/10/2017
1774,zelenoborskiy,20,88,66.84,32.36,11.8,5.32,12/10/2017
1775,severodvinsk,90,92,64.56,39.83,28.4,6.71,12/10/2017
1776,kamenka,92,95,51.32,42.77,34.7,16.46,12/10/2017
1777,leshukonskoye,88,78,64.9,45.76,25.12,6.29,12/10/2017
1778,ust-tsilma,80,76,65.44,52.15,25.79,6.73,12/10/2017
1779,puteyets,80,79,65.17,57.09,27.14,6.89,12/10/2017
1780,muzhi,0,77,65.37,64.67,19.54,14.16,12/10/2017
1781,aksarka,8,85,66.56,67.8,20.89,20.38,12/10/2017
1782,nadym,0,87,65.53,72.52,23.72,16.8,12/10/2017
1783,novyy urengoy,20,89,66.08,76.63,23.09,21.72,12/10/2017
1784,urengoy,32,88,65.97,78.37,24.31,20.83,12/10/2017
1785,svetlogorsk,88,85,52.63,29.73,25.97,23.44,12/10/2017
1786,aykhal,56,36,66.0,111.5,-25.38,2.75,12/10/2017
1787,nyurba,76,60,63.28,118.33,-20.83,4.88,12/10/2017
1788,zhigansk,68,48,66.77,123.37,-29.61,5.55,12/10/2017
1789,verkhoyansk,44,0,67.54,133.38,-46.98,2.75,12/10/2017
1790,batagay,36,0,67.63,134.63,-54.18,2.3,12/10/2017
1791,zyryanka,56,52,65.75,150.85,-17.86,5.06,12/10/2017
1792,srednekolymsk,56,77,67.45,153.68,-17.91,5.06,12/10/2017
1793,cherskiy,36,77,68.75,161.3,-17.91,1.97,12/10/2017
1794,bilibino,56,87,68.05,166.44,-21.33,2.71,12/10/2017
1795,aklavik,90,75,68.22,-135.01,-13.01,4.7,12/10/2017
1796,clyde river,90,82,70.47,-68.59,-16.61,2.24,12/10/2017
1797,aasiaat,80,100,68.71,-52.87,23.72,10.25,12/10/2017
1798,qasigiannguit,64,73,68.82,-51.19,19.4,19.46,12/10/2017
1799,sorland,92,100,67.67,12.69,44.15,25.46,12/10/2017
1800,kjopsvik,92,86,68.1,16.37,30.2,9.17,12/10/2017
1801,kiruna,20,92,67.86,20.23,5.0,4.7,12/10/2017
1802,kautokeino,36,50,69.01,23.04,-4.32,2.53,12/10/2017
1803,verkhnetulomskiy,75,85,68.61,31.8,17.6,2.37,12/10/2017
1804,ostrovnoy,48,86,68.05,39.51,16.39,14.34,12/10/2017
1805,naryan-mar,56,88,67.67,53.09,24.31,17.92,12/10/2017
1806,usinsk,0,81,65.99,57.53,23.27,10.58,12/10/2017
1807,severnyy,75,97,50.68,36.55,32.0,11.18,12/10/2017
1808,yar-sale,8,87,66.83,70.83,22.69,25.23,12/10/2017
1809,tazovskiy,76,88,67.47,78.7,25.07,23.4,12/10/2017
1810,snezhnogorsk,75,85,69.19,33.25,17.6,3.27,12/10/2017
1811,khatanga,76,74,71.97,102.5,9.95,3.31,12/10/2017
1812,udachnyy,64,55,66.42,112.4,-20.11,3.09,12/10/2017
1813,batagay-alyta,12,60,67.8,130.41,-35.37,2.3,12/10/2017
1814,deputatskiy,44,51,69.3,139.9,-31.86,3.04,12/10/2017
1815,belaya gora,56,66,68.53,146.42,-22.45,5.28,12/10/2017
1816,leningradskiy,76,89,69.38,178.42,12.61,28.48,12/10/2017
1817,tuktoyaktuk,5,82,69.45,-133.04,-16.61,4.7,12/10/2017
1818,upernavik,80,100,72.79,-56.15,14.14,11.54,12/10/2017
1819,ilulissat,64,73,69.22,-51.1,19.4,19.46,12/10/2017
1820,bud,20,86,39.45,-86.18,41.61,11.41,12/10/2017
1821,gravdal,80,100,68.12,13.5,43.97,24.23,12/10/2017
1822,andenes,92,100,69.31,16.12,37.4,21.92,12/10/2017
1823,lyngseidet,75,74,69.58,20.22,33.8,10.29,12/10/2017
1824,rypefjord,0,79,70.63,23.67,28.4,4.7,12/10/2017
1825,mehamn,80,97,71.04,27.85,29.98,5.77,12/10/2017
1826,pechenga,0,92,69.53,31.17,6.8,9.17,12/10/2017
1827,iskateley,76,89,67.68,53.15,25.03,18.52,12/10/2017
1828,talnakh,88,94,69.49,88.4,18.77,9.24,12/10/2017
1829,saskylakh,80,85,71.92,114.08,-14.26,7.63,12/10/2017
1830,tiksi,20,0,71.69,128.87,-41.8,3.2,12/10/2017
1831,ust-kuyga,64,82,70.02,135.6,-39.42,3.76,12/10/2017
1832,chokurdakh,64,65,70.63,147.92,-14.4,7.29,12/10/2017
1833,pevek,36,78,69.7,170.31,4.42,20.04,12/10/2017
1834,skjervoy,24,100,70.03,20.97,33.94,10.58,12/10/2017
1835,havoysund,0,79,71.0,24.66,28.4,4.7,12/10/2017
1836,vardo,24,100,70.37,31.11,33.67,11.36,12/10/2017
1837,dikson,80,99,73.51,80.55,14.77,22.84,12/10/2017
1838,qaanaaq,32,93,77.48,-69.36,-8.68,7.0,12/10/2017
1839,narsaq,75,58,60.92,-46.05,24.8,9.17,12/10/2017
1840,longyearbyen,75,63,78.22,15.64,28.4,14.99,12/10/2017
1841,sovetskiy,36,82,61.36,63.58,21.79,6.33,12/10/2017
1842,berlevag,88,100,70.86,29.09,26.02,4.09,12/10/2017
